N p tdTime evTime
10 1 0.002079 0.002397
10 2 0.001275 0.001454
10 3 0.002071 0.002393
10 4 0.001729 0.001533
10 5 0.002188 0.001255
10 10 0.003674 0.000659
10 20 0.144811 0.005436
20 1 0.065426 0.007943
20 2 0.061282 0.008132
20 3 0.047619 0.006196
20 4 0.039089 0.004621
20 5 0.034802 0.003940
20 10 0.036915 0.003300
20 20 0.096421 0.006074
30 1 0.536103 0.020046
30 2 0.365016 0.014378
30 3 0.276987 0.011784
30 4 0.230686 0.011913
30 5 0.210207 0.010132
30 10 0.226313 0.004793
30 20 0.326577 0.006696
40 1 2.089464 0.037459
40 2 1.114367 0.022270
40 3 0.799868 0.026833
40 4 0.596702 0.013012
40 5 0.566396 0.014264
40 10 0.366631 0.008961
40 20 0.456127 0.007145
50 1 6.603022 0.059425
50 2 3.477367 0.035129
50 3 2.375635 0.034123
50 4 1.802991 0.030708
50 5 1.439514 0.015397
50 10 0.847076 0.018603
50 20 0.736574 0.013368
60 1 16.554659 0.083256
60 2 8.542430 0.050690
60 3 5.684936 0.034827
60 4 4.656652 0.026579
60 5 3.414483 0.022634
60 10 1.951848 0.019498
60 20 1.460674 0.012774
70 1 35.725665 0.118597
70 2 17.972107 0.067723
70 3 12.175668 0.049263
70 4 9.217398 0.039795
70 5 7.506891 0.031034
70 10 4.189466 0.025941
70 20 2.460782 0.016198
80 1 69.545996 0.153230
80 2 35.078842 0.092351
80 3 24.184948 0.062387
80 4 17.758045 0.052788
80 5 15.704062 0.041484
80 10 8.703896 0.038280
80 20 5.565056 0.019729
90 1 125.496803 0.195773
90 2 63.160092 0.116415
90 3 42.642925 0.080015
90 4 32.598681 0.063104
90 5 26.395902 0.051580
90 10 14.187413 0.041466
90 20 10.482637 0.032823
100 1 213.945536 0.243587
100 2 108.129329 0.137466
100 3 76.915924 0.111900
100 4 54.550441 0.077464
100 5 43.862931 0.068595
100 10 25.347805 0.076581
100 20 15.915894 0.041754
